participant_code,order_system,order_chart,system,system_label,ps_tlx_mental,ps_tlx_temporal,ps_tlx_performance,ps_tlx_effort,ps_open_feedback,ps_tlx_frustration
DVNLPR,PRE,PRE,Ours,A,,,,,,
DVNLPR,PRE,PRE,B3,D,,,,,,
DVNLPR,PRE,PRE,B2,C,,,,,,
DVNLPR,PRE,PRE,B1,B,,,,,,
PILOTA,SO1,CO1,B1,B,,,,,,
PILOTA,SO1,CO1,B3,D,,,,,,
PILOTA,SO1,CO1,B2,C,,,,,,
PILOTA,SO1,CO1,Ours,A,,,,,,
TESTP1,SO3,CO1,B3,B,,,,,,
TESTP1,SO3,CO1,B2,A,2,1,7,1,Adding a undo button can be helpful,1
TESTP1,SO3,CO1,Ours,C,2,4,5,4,,4
TESTP1,SO3,CO1,B1,D,5,1,6,1,wrong answers generated by LLMs made me to double check the answer. (Time consuming),1
