participant_code,order_system,order_chart,system,system_label,ps_trust,ps_usefulness,ps_transparency,ps_tlx_mental,ps_tlx_temporal,ps_tlx_performance,ps_tlx_effort,ps_open_feedback
PILOT1,SO1,CO1,B1,B,6,4,6,2,2,5,3,똑같음
PILOT1,SO1,CO1,B3,D,5,6,5,2,2,6,2,똑같음
PILOT1,SO1,CO1,B2,C,5,6,5,2,2,6,3,똑같음
PILOT1,SO1,CO1,Ours,A,5,4,5,3,3,6,2,설명이 없어도 다 충분히 푸는 간단한 문제들인데 설명이 도움이 되는지 모르겟다
PILOT2,SO3,CO3,B2,A,5,6,6,1,1,6,1,Reasoning that is completely irrelevant to the question.
PILOT2,SO3,CO3,Ours,C,5,4,6,1,1,5,1,
PILOT2,SO3,CO3,B3,B,5,6,6,1,1,6,2,The text on the chart is cut off because it was too long.
PILOT2,SO3,CO3,B1,D,5,3,5,3,1,5,3,
PILOT3,SO2,CO3,B3,C,6,6,6,3,1,6,2,차트가 비교적 어렵고 힘든 계산이 필요한 차트는 아니어서 비교적 쉬웠던 것 같다. 다만 자연어 설명이 길어서 차트 움직임과 함께 보기가 조금 힘들었던 것 같다.
PILOT3,SO2,CO3,Ours,D,4,7,7,1,1,7,1,
PILOT3,SO2,CO3,B2,B,1,5,1,2,1,6,2,"시각적으로 두드러지는 부분에서 시스템이 틀리면 시각적 애니메이션 덕에 바로 알 수 있었지만 평균/중간값 계산이 틀린 경우 왜 그렇게 산출되었는지 검증, 이해하기 위해 따로 계산해야 해서 힘들었다."
PILOT3,SO2,CO3,B1,A,2,3,1,4,1,5,4,"자연어 설명에만 집중하면 되어서 전체 흐름을 읽기는 편했으나, 설명에 틀린 부분이 있거나 이해가 안 되는 결론에 대해 왜 시스템이 그렇게 판단했는지 알기 어려워 신뢰하기 어려웠다."
PILOT4,SO4,CO1,B3,A,6,7,7,3,2,7,2,The UI is clean making it easy to focus on the question.
PILOT4,SO4,CO1,Ours,B,6,7,7,2,2,7,1,The animation helped to follow how the logic should flow.
PILOT4,SO4,CO1,B1,C,2,3,1,6,2,6,6,"The text explanations didn't help much in understanding how to solve the question and even if it did, I couldn't really trust the system."
PILOT4,SO4,CO1,B2,D,7,6,7,1,2,6,2,The annotations were helpful but sometimes the annotations covered the chart/existing text. Showing the equation was helpful as well.
